university,user_id,user_name,number_tweets,friends_count,followers_count,created_at
userena,1769871452148730,gMarryVrsas,372,566,94,Fri Jul 09 19:07:54 +0000 2010
pucv_cl,9759316920739214,Somosuestaor,12332,2959,4044,Sat May 10 23:39:44 +0000 2014
pucv_cl,2170916021999471,matjaYsandAes93,1775,367,64,Fri Feb 10 01:23:38 +0000 2012
pucv_cl,7503250755637371,findstreet,278,210,14,Sat Jan 31 22:15:07 +0000 2015
pucv_cl,962469660878329984,pnlado0VsoVq3,24,270,19,Thu Dec 11 21:40:53 +0000 2014
pucv_cl,10020113914584530,Cla_1p5O,26,327,44,Tue Dec 11 14:37:10 +0000 2012
usantamaria,1410462157711601,vne0elAg,6962,2013,618,Tue Jun 22 03:47:56 +0000 2010
pucv_cl,1183139971424670208,carlzspizarro75,13165,2355,735,Thu Aug 12 21:13:48 +0000 2010
UFrontera,10091295642535312,DnPcFinuear,1,22,2,Tue Apr 21 15:41:37 +0000 2020
pucv_cl,5302218762723572,ebbqaav,34,511,240,Mon Jan 18 18:52:54 +0000 2016
UFrontera,2526671192026012,McrBqFicla,3,229,41,Thu Mar 11 19:07:35 +0000 2010
pucv_cl,11704783313671340,EvCnsSeba,9,88,17,Mon Jul 29 23:01:01 +0000 2013
udeconcepcion,5381993490916228,h8leeza,13,194,30,Fri Jun 20 23:56:49 +0000 2014
pucv_cl,3492720955377892,fejrXlW,61869,1863,3059,Fri Jul 10 02:02:33 +0000 2009
usantamaria,9156279648940582,YnyWpRZMU2,47,836,19,Thu Oct 05 01:17:56 +0000 2017
userena,1244076799035903232,VpancsaBbe1,869,2005,222,Mon Aug 29 22:01:58 +0000 2011
ubbchile,8174934673843073,wbOlenXXrbu,3297,882,174,Sat Apr 18 21:35:01 +0000 2009
pucv_cl,7518212536765827,cecoedardo,2,148,2,Sun Jan 17 19:08:02 +0000 2016
usach,712819466394899200,M9eomeJtro,1383,698,134,Fri Apr 23 14:39:34 +0000 2010
usantamaria,3398144238331544,Ma6rcoduxx,316,23,6,Wed Mar 11 01:02:39 +0000 2020
uchile,1237846324318071296,uretk,54,249,22,Sat Dec 19 03:36:26 +0000 2009
pucv_cl,9183453017335664,umloambrJoz,20,38,37,Sat Aug 04 23:36:04 +0000 2012
uchile,11477749520978532,RfeliurOVlav,133,1956,137,Fri Oct 16 01:54:57 +0000 2009
pucv_cl,2560385845382232,ident7,7,102,8,Tue May 24 17:03:29 +0000 2016
pucv_cl,1039465712879588352,_lYeQ41dzZ,3990,868,1402,Thu May 13 17:46:36 +0000 2010
pucv_cl,1206275708968150016,wen1234,6,20,0,Fri Jun 14 19:47:33 +0000 2013
uvalpochile,12264198517844228,ln5e_g4nacxoC,2353,4302,646,Thu Feb 02 20:59:36 +0000 2012
uvalpochile,10997309967702634,VfsiivitaZ,103,231,30,Wed Mar 03 20:37:04 +0000 2010
UFrontera,923615700375182976,hodo5oaqCEl,31,151,19,Mon Nov 19 14:25:52 +0000 2012
uvalpochile,1251710755510228224,Vito3gaOmor,10296,4229,2284,Sun Oct 25 15:03:31 +0000 2009
pucv_cl,1259473538853443840,ogf2Z0s12,179,2436,668,Wed Jun 19 19:44:28 +0000 2019
uchile,1081519149438224640,qxvTtooFresMTD,0,99,0,Sun May 24 04:01:00 +0000 2020
pucv_cl,1401943885012639,aak_GnelHc,10430,1258,373,Sat Jan 30 15:06:27 +0000 2010
userena,1237970876309811712,alvaro__oar,55,567,136,Sat Aug 06 22:10:47 +0000 2011
usantamaria,10759210790500080,BartinS785d1,2492,669,344,Thu Jun 27 21:34:11 +0000 2019
uvalpochile,1036640837923054080,kellydisia,36,47,10,Fri Jan 24 18:45:28 +0000 2020
